Iteration,Vivants,Morts 
15054,1656,8344
15055,1656,8344
15056,1648,8352
15057,1648,8352
15058,1648,8352
15059,1656,8344
15060,1656,8344
15061,1656,8344
15062,1648,8352
15063,1648,8352
15064,1648,8352
15065,1656,8344
15066,1656,8344
15067,1656,8344
15068,1648,8352
15069,1648,8352
15070,1648,8352
15071,1656,8344
15072,1656,8344
15073,1656,8344
15074,1648,8352
15075,1648,8352
15076,1648,8352
15077,1656,8344
15078,1656,8344
15079,1656,8344
15080,1648,8352
15081,1648,8352
15082,1648,8352
15083,1656,8344
15084,1656,8344
15085,1656,8344
15086,1648,8352
15087,1648,8352
15088,1648,8352
15089,1656,8344
15090,1656,8344
15091,1656,8344
15092,1648,8352
15093,1648,8352
15094,1656,8344
15095,1656,8344
15096,1648,8352
15097,1648,8352
15098,1656,8344
15099,1656,8344
15100,1648,8352
15101,1648,8352
15102,1648,8352
15103,1656,8344
15104,1656,8344
15105,1648,8352
15106,1648,8352
15107,1648,8352
15108,1656,8344
15109,1656,8344
15110,1656,8344
15111,1648,8352
15112,1648,8352
15113,1648,8352
15114,1656,8344
15115,1656,8344
15116,1648,8352
15117,1648,8352
15118,1648,8352
15119,1656,8344
15120,1656,8344
15121,1656,8344
15122,1648,8352
15123,1648,8352
15124,1656,8344
15125,1656,8344
15126,1648,8352
15127,1648,8352
15128,1648,8352
15129,1656,8344
15130,1656,8344
15131,1648,8352
15132,1648,8352
15133,1648,8352
15134,1656,8344
15135,1656,8344
15136,1656,8344
15137,1648,8352
15138,1648,8352
15139,1648,8352
15140,1656,8344
15141,1656,8344
15142,1648,8352
15143,1648,8352
15144,1648,8352
15145,1656,8344
15146,1656,8344
15147,1656,8344
15148,1648,8352
15149,1648,8352
15150,1648,8352
15151,1656,8344
15152,1656,8344
15153,1656,8344
15154,1648,8352
15155,1648,8352
15156,1648,8352
15157,1656,8344
15158,1656,8344
15159,1656,8344
15160,1648,8352
15161,1648,8352
15162,1648,8352
15163,1656,8344
15164,1656,8344
15165,1656,8344
15166,1648,8352
15167,1648,8352
15168,1648,8352
15169,1656,8344
15170,1656,8344
15171,1656,8344
15172,1648,8352
15173,1648,8352
15174,1648,8352
15175,1656,8344
15176,1656,8344
15177,1656,8344
15178,1648,8352
15179,1648,8352
15180,1648,8352
15181,1656,8344
15182,1656,8344
15183,1656,8344
15184,1648,8352
15185,1648,8352
15186,1648,8352
15187,1656,8344
15188,1656,8344
15189,1656,8344
15190,1648,8352
15191,1648,8352
15192,1648,8352
15193,1656,8344
15194,1656,8344
15195,1648,8352
15196,1648,8352
15197,1648,8352
15198,1656,8344
15199,1656,8344
15200,1656,8344
15201,1648,8352
15202,1648,8352
15203,1648,8352
15204,1656,8344
15205,1656,8344
15206,1656,8344
15207,1648,8352
15208,1648,8352
15209,1648,8352
15210,1656,8344
15211,1656,8344
15212,1656,8344
15213,1648,8352
15214,1648,8352
15215,1648,8352
15216,1656,8344
15217,1656,8344
15218,1656,8344
15219,1648,8352
15220,1648,8352
15221,1657,8343
15222,1657,8343
15223,1657,8343
15224,1649,8351
15225,1649,8351
15226,1649,8351
15227,1657,8343
15228,1657,8343
15229,1657,8343
15230,1649,8351
15231,1649,8351
15232,1649,8351
15233,1657,8343
15234,1657,8343
15235,1657,8343
15236,1649,8351
15237,1649,8351
15238,1649,8351
15239,1657,8343
15240,1657,8343
15241,1657,8343
15242,1649,8351
15243,1649,8351
15244,1649,8351
15245,1657,8343
15246,1657,8343
15247,1657,8343
15248,1649,8351
15249,1649,8351
15250,1657,8343
15251,1657,8343
15252,1657,8343
15253,1649,8351
15254,1649,8351
15255,1649,8351
15256,1657,8343
15257,1657,8343
15258,1657,8343
15259,1649,8351
15260,1649,8351
15261,1649,8351
15262,1657,8343
15263,1657,8343
15264,1657,8343
15265,1649,8351
15266,1649,8351
15267,1649,8351
15268,1657,8343
15269,1658,8342
15270,1658,8342
15271,1651,8349
15272,1651,8349
15273,1651,8349
15274,1659,8341
15275,1659,8341
15276,1659,8341
15277,1649,8351
15278,1649,8351
15279,1649,8351
15280,1660,8340
15281,1660,8340
15282,1660,8340
15283,1647,8353
15284,1647,8353
15285,1647,8353
15286,1658,8342
15287,1658,8342
15288,1658,8342
15289,1648,8352
15290,1648,8352
15291,1648,8352
15292,1658,8342
15293,1658,8342
15294,1658,8342
15295,1644,8356
15296,1644,8356
15297,1644,8356
15298,1653,8347
15299,1653,8347
15300,1653,8347
15301,1644,8356
15302,1644,8356
15303,1644,8356
15304,1652,8348
15305,1652,8348
15306,1652,8348
15307,1644,8356
15308,1644,8356
15309,1644,8356
15310,1652,8348
15311,1652,8348
15312,1652,8348
15313,1644,8356
15314,1644,8356
15315,1652,8348
15316,1652,8348
15317,1644,8356
15318,1644,8356
15319,1644,8356
15320,1652,8348
15321,1652,8348
15322,1652,8348
15323,1644,8356
15324,1644,8356
15325,1644,8356
15326,1652,8348
15327,1652,8348
15328,1652,8348
15329,1644,8356
15330,1644,8356
15331,1644,8356
15332,1652,8348
15333,1652,8348
15334,1652,8348
15335,1644,8356
15336,1644,8356
15337,1644,8356
15338,1652,8348
15339,1652,8348
15340,1652,8348
15341,1644,8356
15342,1644,8356
15343,1652,8348
15344,1652,8348
15345,1652,8348
15346,1644,8356
15347,1644,8356
15348,1644,8356
15349,1652,8348
15350,1652,8348
15351,1652,8348
15352,1644,8356
15353,1644,8356
15354,1644,8356
15355,1652,8348
15356,1652,8348
15357,1652,8348
15358,1644,8356
15359,1644,8356
15360,1644,8356
15361,1652,8348
15362,1652,8348
15363,1652,8348
15364,1644,8356
15365,1644,8356
15366,1644,8356
15367,1652,8348
15368,1653,8347
15369,1645,8355
15370,1645,8355
15371,1645,8355
15372,1652,8348
15373,1652,8348
15374,1652,8348
15375,1646,8354
15376,1646,8354
15377,1646,8354
15378,1649,8351
15379,1649,8351
15380,1649,8351
15381,1644,8356
15382,1644,8356
15383,1644,8356
15384,1649,8351
15385,1649,8351
15386,1649,8351
15387,1638,8362
15388,1638,8362
15389,1638,8362
15390,1648,8352
15391,1648,8352
15392,1648,8352
15393,1637,8363
15394,1637,8363
15395,1637,8363
15396,1646,8354
15397,1646,8354
15398,1646,8354
15399,1639,8361
15400,1639,8361
15401,1644,8356
15402,1644,8356
15403,1644,8356
15404,1634,8366
15405,1634,8366
15406,1634,8366
15407,1639,8361
15408,1639,8361
15409,1639,8361
15410,1633,8367
15411,1633,8367
15412,1633,8367
15413,1641,8359
15414,1641,8359
15415,1632,8368
15416,1632,8368
15417,1632,8368
15418,1641,8359
15419,1641,8359
15420,1641,8359
15421,1634,8366
15422,1634,8366
15423,1639,8361
15424,1639,8361
15425,1639,8361
15426,1633,8367
15427,1633,8367
15428,1641,8359
15429,1641,8359
15430,1641,8359
15431,1632,8368
15432,1632,8368
15433,1632,8368
15434,1641,8359
15435,1641,8359
15436,1634,8366
15437,1634,8366
15438,1634,8366
15439,1639,8361
15440,1639,8361
15441,1639,8361
15442,1633,8367
15443,1633,8367
15444,1633,8367
15445,1641,8359
15446,1641,8359
15447,1641,8359
15448,1632,8368
15449,1632,8368
15450,1641,8359
15451,1641,8359
15452,1634,8366
15453,1634,8366
15454,1634,8366
15455,1639,8361
15456,1639,8361
15457,1639,8361
15458,1633,8367
15459,1633,8367
15460,1633,8367
15461,1641,8359
15462,1641,8359
15463,1641,8359
15464,1632,8368
15465,1632,8368
15466,1641,8359
15467,1641,8359
15468,1641,8359
15469,1634,8366
15470,1634,8366
15471,1634,8366
15472,1639,8361
15473,1639,8361
15474,1638,8362
15475,1632,8368
15476,1632,8368
15477,1632,8368
15478,1640,8360
15479,1640,8360
15480,1640,8360
15481,1631,8369
15482,1631,8369
15483,1631,8369
15484,1640,8360
15485,1640,8360
15486,1640,8360
15487,1633,8367
15488,1633,8367
15489,1633,8367
15490,1638,8362
15491,1638,8362
15492,1638,8362
15493,1632,8368
15494,1632,8368
15495,1632,8368
15496,1640,8360
15497,1640,8360
15498,1640,8360
15499,1631,8369
15500,1631,8369
15501,1631,8369
15502,1640,8360
15503,1640,8360
15504,1640,8360
15505,1633,8367
15506,1633,8367
15507,1633,8367
15508,1638,8362
15509,1638,8362
15510,1638,8362
15511,1632,8368
15512,1632,8368
15513,1632,8368
15514,1640,8360
15515,1640,8360
15516,1640,8360
15517,1631,8369
15518,1631,8369
15519,1640,8360
15520,1640,8360
15521,1640,8360
15522,1633,8367
15523,1634,8366
15524,1634,8366
15525,1639,8361
15526,1639,8361
15527,1639,8361
15528,1633,8367
15529,1633,8367
15530,1633,8367
15531,1641,8359
15532,1641,8359
15533,1641,8359
15534,1632,8368
15535,1632,8368
15536,1632,8368
15537,1641,8359
15538,1641,8359
15539,1641,8359
15540,1634,8366
15541,1634,8366
15542,1634,8366
15543,1639,8361
15544,1639,8361
15545,1639,8361
15546,1633,8367
15547,1633,8367
15548,1633,8367
15549,1641,8359
15550,1641,8359
15551,1641,8359
15552,1632,8368
15553,1632,8368
15554,1632,8368
15555,1641,8359
15556,1641,8359
15557,1641,8359
15558,1634,8366
15559,1634,8366
15560,1634,8366
15561,1639,8361
15562,1639,8361
15563,1639,8361
15564,1633,8367
15565,1633,8367
15566,1633,8367
15567,1641,8359
15568,1641,8359
15569,1641,8359
15570,1632,8368
15571,1632,8368
15572,1632,8368
15573,1641,8359
15574,1641,8359
15575,1641,8359
15576,1634,8366
15577,1634,8366
15578,1639,8361
15579,1639,8361
15580,1639,8361
15581,1633,8367
15582,1633,8367
15583,1633,8367
15584,1641,8359
15585,1641,8359
15586,1641,8359
15587,1632,8368
15588,1633,8367
15589,1633,8367
15590,1643,8357
15591,1643,8357
15592,1643,8357
15593,1634,8366
15594,1634,8366
15595,1634,8366
15596,1640,8360
15597,1640,8360
15598,1634,8366
15599,1634,8366
15600,1634,8366
15601,1642,8358
15602,1642,8358
15603,1642,8358
15604,1633,8367
15605,1633,8367
15606,1633,8367
15607,1642,8358
15608,1642,8358
15609,1642,8358
15610,1635,8365
15611,1635,8365
15612,1635,8365
15613,1640,8360
15614,1640,8360
15615,1640,8360
15616,1634,8366
15617,1634,8366
15618,1634,8366
15619,1642,8358
15620,1642,8358
15621,1633,8367
15622,1633,8367
15623,1633,8367
15624,1642,8358
15625,1642,8358
15626,1635,8365
15627,1635,8365
15628,1635,8365
15629,1640,8360
15630,1640,8360
15631,1640,8360
15632,1634,8366
15633,1634,8366
15634,1634,8366
15635,1642,8358
15636,1642,8358
15637,1642,8358
15638,1633,8367
15639,1633,8367
15640,1633,8367
15641,1642,8358
15642,1643,8357
15643,1643,8357
15644,1635,8365
15645,1635,8365
15646,1635,8365
15647,1640,8360
15648,1640,8360
15649,1640,8360
15650,1634,8366
15651,1634,8366
15652,1634,8366
15653,1642,8358
15654,1642,8358
15655,1642,8358
15656,1633,8367
15657,1633,8367
15658,1633,8367
15659,1642,8358
15660,1642,8358
15661,1635,8365
15662,1635,8365
15663,1635,8365
15664,1640,8360
15665,1640,8360
15666,1640,8360
15667,1634,8366
15668,1634,8366
15669,1634,8366
15670,1642,8358
15671,1642,8358
15672,1642,8358
15673,1633,8367
15674,1633,8367
15675,1633,8367
15676,1642,8358
15677,1642,8358
15678,1642,8358
15679,1635,8365
15680,1635,8365
15681,1635,8365
15682,1640,8360
15683,1640,8360
15684,1640,8360
15685,1634,8366
15686,1634,8366
15687,1634,8366
15688,1642,8358
15689,1642,8358
15690,1642,8358
15691,1633,8367
15692,1633,8367
15693,1633,8367
15694,1642,8358
15695,1643,8357
15696,1643,8357
15697,1636,8364
15698,1636,8364
15699,1636,8364
15700,1641,8359
15701,1641,8359
15702,1641,8359
15703,1635,8365
15704,1635,8365
15705,1635,8365
15706,1643,8357
15707,1643,8357
15708,1634,8366
15709,1634,8366
15710,1634,8366
15711,1643,8357
15712,1643,8357
15713,1643,8357
15714,1636,8364
15715,1636,8364
15716,1636,8364
15717,1641,8359
15718,1641,8359
15719,1635,8365
15720,1635,8365
15721,1635,8365
15722,1643,8357
15723,1643,8357
15724,1643,8357
15725,1634,8366
15726,1634,8366
15727,1634,8366
15728,1643,8357
15729,1643,8357
15730,1643,8357
15731,1636,8364
15732,1636,8364
15733,1636,8364
15734,1641,8359
15735,1641,8359
15736,1635,8365
15737,1635,8365
15738,1635,8365
15739,1643,8357
15740,1643,8357
15741,1643,8357
15742,1634,8366
15743,1634,8366
15744,1634,8366
15745,1643,8357
15746,1643,8357
15747,1643,8357
15748,1636,8364
15749,1636,8364
15750,1636,8364
15751,1641,8359
15752,1641,8359
15753,1635,8365
15754,1635,8365
15755,1635,8365
15756,1643,8357
15757,1643,8357
15758,1643,8357
15759,1634,8366
15760,1634,8366
15761,1634,8366
15762,1643,8357
15763,1643,8357
15764,1643,8357
15765,1636,8364
15766,1636,8364
15767,1636,8364
15768,1641,8359
15769,1641,8359
15770,1641,8359
15771,1635,8365
15772,1635,8365
15773,1635,8365
15774,1643,8357
15775,1643,8357
15776,1643,8357
15777,1634,8366
15778,1634,8366
15779,1634,8366
15780,1643,8357
15781,1643,8357
15782,1643,8357
15783,1636,8364
15784,1636,8364
15785,1636,8364
15786,1641,8359
15787,1641,8359
15788,1641,8359
15789,1635,8365
15790,1635,8365
15791,1635,8365
15792,1643,8357
15793,1643,8357
15794,1635,8365
15795,1635,8365
15796,1635,8365
15797,1644,8356
15798,1644,8356
15799,1644,8356
15800,1637,8363
15801,1637,8363
15802,1637,8363
15803,1642,8358
15804,1642,8358
15805,1642,8358
15806,1636,8364
15807,1636,8364
15808,1636,8364
15809,1644,8356
15810,1644,8356
15811,1644,8356
15812,1635,8365
15813,1635,8365
15814,1635,8365
15815,1644,8356
15816,1644,8356
15817,1644,8356
15818,1637,8363
15819,1637,8363
15820,1637,8363
15821,1642,8358
15822,1642,8358
15823,1642,8358
15824,1636,8364
15825,1636,8364
15826,1636,8364
15827,1644,8356
15828,1644,8356
15829,1644,8356
15830,1635,8365
15831,1635,8365
15832,1635,8365
15833,1644,8356
15834,1644,8356
15835,1644,8356
15836,1637,8363
15837,1637,8363
15838,1642,8358
15839,1642,8358
15840,1642,8358
15841,1636,8364
15842,1636,8364
15843,1636,8364
15844,1644,8356
15845,1644,8356
15846,1644,8356
15847,1635,8365
15848,1635,8365
15849,1635,8365
15850,1644,8356
15851,1644,8356
15852,1645,8355
15853,1637,8363
15854,1637,8363
15855,1637,8363
15856,1642,8358
15857,1642,8358
15858,1642,8358
15859,1636,8364
15860,1636,8364
15861,1636,8364
15862,1644,8356
15863,1644,8356
15864,1644,8356
15865,1635,8365
15866,1635,8365
15867,1635,8365
15868,1644,8356
15869,1644,8356
15870,1644,8356
15871,1637,8363
15872,1637,8363
15873,1637,8363
15874,1642,8358
15875,1642,8358
15876,1642,8358
15877,1636,8364
15878,1636,8364
15879,1644,8356
15880,1644,8356
15881,1644,8356
15882,1635,8365
15883,1635,8365
15884,1635,8365
15885,1644,8356
15886,1644,8356
15887,1644,8356
15888,1637,8363
15889,1637,8363
15890,1637,8363
15891,1642,8358
15892,1642,8358
15893,1642,8358
15894,1636,8364
15895,1636,8364
15896,1636,8364
15897,1644,8356
15898,1644,8356
15899,1644,8356
15900,1635,8365
15901,1635,8365
15902,1635,8365
15903,1644,8356
15904,1644,8356
15905,1644,8356
15906,1637,8363
15907,1637,8363
15908,1637,8363
15909,1642,8358
15910,1642,8358
15911,1642,8358
15912,1636,8364
15913,1636,8364
15914,1636,8364
15915,1644,8356
15916,1644,8356
15917,1644,8356
15918,1635,8365
15919,1635,8365
15920,1635,8365
15921,1644,8356
15922,1644,8356
15923,1644,8356
15924,1637,8363
15925,1637,8363
15926,1637,8363
15927,1642,8358
15928,1642,8358
15929,1642,8358
15930,1636,8364
15931,1636,8364
15932,1636,8364
15933,1644,8356
15934,1644,8356
15935,1644,8356
15936,1635,8365
15937,1635,8365
15938,1635,8365
15939,1644,8356
15940,1644,8356
15941,1644,8356
15942,1637,8363
15943,1637,8363
15944,1637,8363
15945,1642,8358
15946,1642,8358
15947,1642,8358
15948,1636,8364
15949,1636,8364
15950,1636,8364
15951,1644,8356
15952,1644,8356
15953,1635,8365
15954,1635,8365
15955,1635,8365
15956,1644,8356
15957,1644,8356
15958,1644,8356
15959,1637,8363
15960,1637,8363
15961,1637,8363
15962,1642,8358
15963,1642,8358
15964,1642,8358
15965,1636,8364
15966,1636,8364
15967,1644,8356
15968,1644,8356
15969,1644,8356
15970,1635,8365
15971,1635,8365
15972,1635,8365
15973,1644,8356
15974,1644,8356
15975,1644,8356
15976,1637,8363
15977,1638,8362
15978,1638,8362
15979,1643,8357
15980,1643,8357
15981,1643,8357
15982,1637,8363
15983,1637,8363
15984,1637,8363
15985,1645,8355
15986,1645,8355
15987,1645,8355
15988,1636,8364
15989,1636,8364
15990,1636,8364
15991,1645,8355
15992,1645,8355
15993,1645,8355
15994,1638,8362
15995,1638,8362
15996,1638,8362
15997,1643,8357
15998,1643,8357
15999,1643,8357
16000,1637,8363
16001,1637,8363
16002,1637,8363
16003,1645,8355
16004,1645,8355
16005,1645,8355
16006,1636,8364
16007,1636,8364
16008,1636,8364
16009,1645,8355
16010,1645,8355
16011,1645,8355
16012,1638,8362
16013,1638,8362
16014,1638,8362
16015,1643,8357
16016,1643,8357
16017,1643,8357
16018,1637,8363
16019,1637,8363
16020,1637,8363
16021,1645,8355
16022,1646,8354
16023,1636,8364
16024,1636,8364
16025,1645,8355
16026,1645,8355
16027,1645,8355
16028,1638,8362
16029,1638,8362
16030,1638,8362
16031,1643,8357
16032,1643,8357
16033,1643,8357
16034,1637,8363
16035,1637,8363
16036,1637,8363
16037,1645,8355
16038,1645,8355
16039,1636,8364
16040,1636,8364
16041,1636,8364
16042,1645,8355
16043,1645,8355
16044,1638,8362
16045,1638,8362
16046,1638,8362
16047,1643,8357
16048,1643,8357
16049,1643,8357
16050,1637,8363
16051,1637,8363
16052,1637,8363
16053,1645,8355
16054,1645,8355
16055,1645,8355
16056,1636,8364
16057,1636,8364
16058,1636,8364
16059,1645,8355
16060,1645,8355
16061,1645,8355
16062,1638,8362
16063,1638,8362
16064,1643,8357
16065,1643,8357
16066,1637,8363
16067,1637,8363
16068,1645,8355
16069,1645,8355
16070,1636,8364
16071,1636,8364
16072,1636,8364
16073,1645,8355
16074,1645,8355
16075,1644,8356
16076,1636,8364
16077,1636,8364
16078,1636,8364
16079,1641,8359
16080,1641,8359
16081,1641,8359
16082,1635,8365
16083,1635,8365
16084,1635,8365
16085,1643,8357
16086,1643,8357
16087,1634,8366
16088,1634,8366
16089,1634,8366
16090,1643,8357
16091,1643,8357
16092,1636,8364
16093,1636,8364
16094,1636,8364
16095,1641,8359
16096,1641,8359
16097,1635,8365
16098,1636,8364
16099,1643,8357
16100,1643,8357
16101,1643,8357
16102,1634,8366
16103,1634,8366
16104,1643,8357
16105,1643,8357
16106,1643,8357
16107,1636,8364
16108,1636,8364
16109,1636,8364
16110,1641,8359
16111,1641,8359
16112,1641,8359
16113,1635,8365
16114,1635,8365
16115,1635,8365
16116,1643,8357
16117,1643,8357
16118,1643,8357
16119,1634,8366
16120,1634,8366
16121,1634,8366
16122,1643,8357
16123,1643,8357
16124,1636,8364
16125,1636,8364
16126,1636,8364
16127,1641,8359
16128,1641,8359
16129,1641,8359
16130,1635,8365
16131,1635,8365
16132,1635,8365
16133,1643,8357
16134,1643,8357
16135,1643,8357
16136,1634,8366
