Iteration,Vivants,Morts
39065,5,895
39066,5,895
39067,5,895
39068,5,895
39069,5,895
39070,5,895
39071,5,895
39072,5,895
39073,5,895
39074,5,895
39075,5,895
39076,5,895
39077,5,895
39078,5,895
39079,5,895
39080,5,895
39081,5,895
39082,5,895
39083,5,895
39084,5,895
39085,5,895
39086,5,895
39087,5,895
39088,5,895
39089,5,895
39090,5,895
39091,5,895
39092,5,895
39093,5,895
39094,5,895
39095,5,895
39096,5,895
39097,5,895
39098,5,895
39099,5,895
39100,5,895
39101,5,895
39102,5,895
39103,5,895
39104,5,895
39105,5,895
39106,5,895
39107,5,895
39108,5,895
39109,5,895
39110,5,895
39111,5,895
39112,5,895
39113,5,895
39114,5,895
39115,5,895
39116,5,895
39117,5,895
39118,5,895
39119,5,895
39120,5,895
39121,5,895
39122,5,895
39123,5,895
39124,5,895
39125,5,895
39126,5,895
39127,5,895
39128,5,895
39129,5,895
39130,5,895
39131,5,895
39132,5,895
39133,5,895
39134,5,895
39135,5,895
39136,5,895
39137,5,895
39138,5,895
39139,5,895
39140,5,895
39141,5,895
39142,5,895
39143,5,895
39144,5,895
39145,5,895
39146,5,895
39147,5,895
39148,5,895
39149,5,895
39150,5,895
39151,5,895
39152,5,895
39153,5,895
39154,5,895
39155,5,895
39156,5,895
39157,5,895
39158,5,895
39159,5,895
39160,5,895
39161,5,895
39162,5,895
39163,5,895
39164,5,895
39165,5,895
39166,5,895
39167,5,895
39168,5,895
39169,5,895
39170,5,895
39171,5,895
39172,5,895
39173,5,895
39174,5,895
39175,5,895
39176,5,895
39177,5,895
39178,5,895
39179,5,895
39180,5,895
39181,5,895
39182,5,895
39183,5,895
39184,5,895
39185,5,895
39186,5,895
39187,5,895
39188,5,895
39189,5,895
39190,5,895
39191,5,895
39192,5,895
39193,5,895
39194,5,895
39195,5,895
39196,5,895
39197,5,895
39198,5,895
39199,5,895
39200,5,895
39201,5,895
39202,5,895
39203,5,895
39204,5,895
39205,5,895
39206,5,895
39207,5,895
39208,5,895
39209,5,895
39210,5,895
39211,5,895
39212,5,895
39213,5,895
39214,5,895
39215,5,895
39216,5,895
39217,5,895
39218,5,895
39219,5,895
39220,5,895
39221,5,895
39222,5,895
39223,5,895
39224,5,895
39225,5,895
39226,5,895
39227,5,895
39228,5,895
39229,5,895
39230,5,895
39231,5,895
39232,5,895
39233,5,895
39234,5,895
39235,5,895
39236,5,895
39237,5,895
39238,5,895
39239,5,895
39240,5,895
39241,5,895
39242,5,895
39243,5,895
39244,5,895
39245,5,895
39246,5,895
39247,5,895
39248,5,895
39249,5,895
39250,5,895
39251,5,895
39252,5,895
39253,5,895
39254,5,895
39255,5,895
39256,5,895
39257,5,895
39258,5,895
39259,5,895
39260,5,895
39261,5,895
39262,5,895
39263,5,895
39264,5,895
39265,5,895
39266,5,895
39267,5,895
39268,5,895
39269,5,895
39270,5,895
39271,5,895
39272,5,895
39273,5,895
39274,5,895
39275,5,895
39276,5,895
39277,5,895
39278,5,895
39279,5,895
39280,5,895
39281,5,895
39282,5,895
39283,5,895
39284,5,895
39285,5,895
39286,5,895
39287,5,895
39288,5,895
39289,5,895
39290,5,895
39291,5,895
39292,5,895
39293,5,895
39294,5,895
39295,5,895
39296,5,895
39297,5,895
39298,5,895
39299,5,895
39300,5,895
39301,5,895
39302,5,895
39303,5,895
39304,5,895
39305,5,895
39306,5,895
39307,5,895
39308,5,895
39309,5,895
39310,5,895
39311,5,895
39312,5,895
39313,5,895
39314,5,895
39315,5,895
39316,5,895
39317,5,895
39318,5,895
39319,5,895
39320,5,895
39321,5,895
39322,5,895
39323,5,895
39324,5,895
39325,5,895
39326,5,895
39327,5,895
39328,5,895
39329,5,895
39330,5,895
39331,5,895
39332,5,895
39333,5,895
39334,5,895
39335,5,895
39336,5,895
39337,5,895
39338,5,895
39339,5,895
39340,5,895
39341,5,895
39342,5,895
39343,5,895
39344,5,895
39345,5,895
39346,5,895
39347,5,895
39348,5,895
39349,5,895
39350,5,895
39351,5,895
39352,5,895
39353,5,895
39354,5,895
39355,5,895
39356,5,895
39357,5,895
39358,5,895
39359,5,895
39360,5,895
39361,5,895
39362,5,895
39363,5,895
39364,5,895
39365,5,895
39366,5,895
39367,5,895
39368,5,895
39369,5,895
39370,5,895
39371,5,895
39372,5,895
39373,5,895
39374,5,895
39375,5,895
39376,5,895
39377,5,895
39378,5,895
39379,5,895
39380,5,895
39381,5,895
39382,5,895
39383,5,895
39384,5,895
39385,5,895
39386,5,895
39387,5,895
39388,5,895
39389,5,895
39390,5,895
39391,5,895
39392,5,895
39393,5,895
39394,5,895
39395,5,895
39396,5,895
39397,5,895
39398,5,895
39399,5,895
39400,5,895
39401,5,895
39402,5,895
39403,5,895
39404,5,895
39405,5,895
39406,5,895
39407,5,895
39408,5,895
39409,5,895
39410,5,895
39411,5,895
39412,5,895
39413,5,895
39414,5,895
39415,5,895
39416,5,895
39417,5,895
39418,5,895
39419,5,895
39420,5,895
39421,5,895
39422,5,895
39423,5,895
39424,5,895
39425,5,895
39426,5,895
39427,5,895
39428,5,895
39429,5,895
39430,5,895
39431,5,895
39432,5,895
39433,5,895
39434,5,895
39435,5,895
39436,5,895
39437,5,895
39438,5,895
39439,5,895
39440,5,895
39441,5,895
39442,5,895
39443,5,895
39444,5,895
39445,5,895
39446,5,895
39447,5,895
39448,5,895
39449,5,895
39450,5,895
39451,5,895
39452,5,895
39453,5,895
39454,5,895
39455,5,895
39456,5,895
39457,5,895
39458,5,895
39459,5,895
39460,5,895
39461,5,895
39462,5,895
39463,5,895
39464,5,895
39465,5,895
39466,5,895
39467,5,895
39468,5,895
39469,5,895
39470,5,895
39471,5,895
39472,5,895
39473,5,895
39474,5,895
39475,5,895
39476,5,895
39477,5,895
39478,5,895
39479,5,895
39480,5,895
39481,5,895
39482,5,895
39483,5,895
39484,5,895
39485,5,895
39486,5,895
39487,5,895
39488,5,895
39489,5,895
39490,5,895
39491,5,895
39492,5,895
39493,5,895
39494,5,895
39495,5,895
39496,5,895
39497,5,895
39498,5,895
39499,5,895
39500,5,895
39501,5,895
39502,5,895
39503,5,895
39504,5,895
39505,5,895
39506,5,895
39507,5,895
39508,5,895
39509,5,895
39510,5,895
39511,5,895
39512,5,895
39513,5,895
39514,5,895
39515,5,895
39516,5,895
39517,5,895
39518,5,895
39519,5,895
39520,5,895
39521,5,895
39522,5,895
39523,5,895
39524,5,895
39525,5,895
39526,5,895
39527,5,895
39528,5,895
39529,5,895
39530,5,895
39531,5,895
39532,5,895
39533,5,895
39534,5,895
39535,5,895
39536,5,895
39537,5,895
39538,5,895
39539,5,895
39540,5,895
39541,5,895
39542,5,895
39543,5,895
39544,5,895
39545,5,895
39546,5,895
39547,5,895
39548,5,895
39549,5,895
39550,5,895
39551,5,895
39552,5,895
39553,5,895
39554,5,895
39555,5,895
39556,5,895
39557,5,895
39558,5,895
39559,5,895
39560,5,895
39561,5,895
39562,5,895
39563,5,895
39564,5,895
39565,5,895
39566,5,895
39567,5,895
39568,5,895
39569,5,895
39570,5,895
39571,5,895
39572,5,895
39573,5,895
39574,5,895
39575,5,895
39576,5,895
39577,5,895
39578,5,895
39579,5,895
39580,5,895
39581,5,895
39582,5,895
39583,5,895
39584,5,895
39585,5,895
39586,5,895
39587,5,895
39588,5,895
39589,5,895
39590,5,895
39591,5,895
39592,5,895
39593,5,895
39594,5,895
39595,5,895
39596,5,895
39597,5,895
39598,5,895
39599,5,895
39600,5,895
39601,5,895
39602,5,895
39603,5,895
39604,5,895
39605,5,895
39606,5,895
39607,5,895
39608,5,895
39609,5,895
39610,5,895
39611,5,895
39612,5,895
39613,5,895
39614,5,895
39615,5,895
39616,5,895
39617,5,895
39618,5,895
39619,5,895
39620,5,895
39621,5,895
39622,5,895
39623,5,895
39624,5,895
39625,5,895
39626,5,895
39627,5,895
39628,5,895
39629,5,895
39630,5,895
39631,5,895
39632,5,895
39633,5,895
39634,5,895
39635,5,895
39636,5,895
39637,5,895
39638,5,895
39639,5,895
39640,5,895
39641,5,895
39642,5,895
39643,5,895
39644,5,895
39645,5,895
39646,5,895
39647,5,895
39648,5,895
39649,5,895
39650,5,895
39651,5,895
39652,5,895
39653,5,895
39654,5,895
39655,5,895
39656,5,895
39657,5,895
39658,5,895
39659,5,895
39660,5,895
39661,5,895
39662,5,895
39663,5,895
39664,5,895
39665,5,895
39666,5,895
39667,5,895
39668,5,895
39669,5,895
39670,5,895
39671,5,895
39672,5,895
39673,5,895
39674,5,895
39675,5,895
39676,5,895
39677,5,895
39678,5,895
39679,5,895
39680,5,895
39681,5,895
39682,5,895
39683,5,895
39684,5,895
39685,5,895
39686,5,895
39687,5,895
39688,5,895
39689,5,895
39690,5,895
39691,5,895
39692,5,895
39693,5,895
39694,5,895
39695,5,895
39696,5,895
39697,5,895
39698,5,895
39699,5,895
39700,5,895
39701,5,895
39702,5,895
39703,5,895
39704,5,895
39705,5,895
39706,5,895
39707,5,895
39708,5,895
39709,5,895
39710,5,895
39711,5,895
39712,5,895
39713,5,895
39714,5,895
39715,5,895
39716,5,895
39717,5,895
39718,5,895
39719,5,895
39720,5,895
39721,5,895
39722,5,895
39723,5,895
39724,5,895
39725,5,895
39726,5,895
39727,5,895
39728,5,895
39729,5,895
39730,5,895
39731,5,895
39732,5,895
39733,5,895
39734,5,895
39735,5,895
39736,5,895
39737,5,895
39738,5,895
39739,5,895
39740,5,895
39741,5,895
39742,5,895
39743,5,895
39744,5,895
39745,5,895
39746,5,895
39747,5,895
39748,5,895
39749,5,895
39750,5,895
39751,5,895
39752,5,895
39753,5,895
39754,5,895
39755,5,895
39756,5,895
39757,5,895
39758,5,895
39759,5,895
39760,5,895
39761,5,895
39762,5,895
39763,5,895
39764,5,895
39765,5,895
39766,5,895
39767,5,895
39768,5,895
39769,5,895
39770,5,895
39771,5,895
39772,5,895
39773,5,895
39774,5,895
39775,5,895
39776,5,895
39777,5,895
39778,5,895
39779,5,895
39780,5,895
39781,5,895
39782,5,895
39783,5,895
39784,5,895
39785,5,895
39786,5,895
39787,5,895
39788,5,895
39789,5,895
39790,5,895
39791,5,895
39792,5,895
39793,5,895
39794,5,895
39795,5,895
39796,5,895
39797,5,895
39798,5,895
39799,5,895
39800,5,895
39801,5,895
39802,5,895
39803,5,895
39804,5,895
39805,5,895
39806,5,895
39807,5,895
39808,5,895
39809,5,895
39810,5,895
39811,5,895
39812,5,895
39813,5,895
39814,5,895
39815,5,895
39816,5,895
39817,5,895
39818,5,895
39819,5,895
39820,5,895
39821,5,895
39822,5,895
39823,5,895
39824,5,895
39825,5,895
39826,5,895
39827,5,895
39828,5,895
39829,5,895
39830,5,895
39831,5,895
39832,5,895
39833,5,895
39834,5,895
39835,5,895
39836,5,895
39837,5,895
39838,5,895
39839,5,895
39840,5,895
39841,5,895
39842,5,895
39843,5,895
39844,5,895
39845,5,895
39846,5,895
39847,5,895
39848,5,895
39849,5,895
39850,5,895
39851,5,895
39852,5,895
39853,5,895
39854,5,895
39855,5,895
39856,5,895
39857,5,895
39858,5,895
39859,5,895
39860,5,895
39861,5,895
39862,5,895
39863,5,895
39864,5,895
39865,5,895
39866,5,895
39867,5,895
39868,5,895
39869,5,895
39870,5,895
39871,5,895
39872,5,895
39873,5,895
39874,5,895
39875,5,895
39876,5,895
39877,5,895
39878,5,895
39879,5,895
39880,5,895
39881,5,895
39882,5,895
39883,5,895
39884,5,895
39885,5,895
39886,5,895
39887,5,895
39888,5,895
39889,5,895
39890,5,895
39891,5,895
39892,5,895
39893,5,895
39894,5,895
39895,5,895
39896,5,895
39897,5,895
39898,5,895
39899,5,895
39900,5,895
39901,5,895
39902,5,895
39903,5,895
39904,5,895
39905,5,895
39906,5,895
39907,5,895
39908,5,895
39909,5,895
39910,5,895
39911,5,895
39912,5,895
39913,5,895
39914,5,895
39915,5,895
39916,5,895
39917,5,895
39918,5,895
39919,5,895
39920,5,895
39921,5,895
39922,5,895
39923,5,895
39924,5,895
39925,5,895
39926,5,895
39927,5,895
39928,5,895
39929,5,895
39930,5,895
39931,5,895
39932,5,895
39933,5,895
39934,5,895
39935,5,895
39936,5,895
39937,5,895
39938,5,895
39939,5,895
39940,5,895
39941,5,895
39942,5,895
39943,5,895
39944,5,895
39945,5,895
39946,5,895
39947,5,895
39948,5,895
39949,5,895
39950,5,895
39951,5,895
39952,5,895
39953,5,895
39954,5,895
39955,5,895
39956,5,895
39957,5,895
39958,5,895
39959,5,895
39960,5,895
39961,5,895
39962,5,895
39963,5,895
39964,5,895
39965,5,895
39966,5,895
39967,5,895
39968,5,895
39969,5,895
39970,5,895
39971,5,895
39972,5,895
39973,5,895
39974,5,895
39975,5,895
39976,5,895
39977,5,895
39978,5,895
39979,5,895
39980,5,895
39981,5,895
39982,5,895
39983,5,895
39984,5,895
39985,5,895
39986,5,895
39987,5,895
39988,5,895
39989,5,895
39990,5,895
39991,5,895
39992,5,895
39993,5,895
39994,5,895
39995,5,895
39996,5,895
39997,5,895
39998,5,895
39999,5,895
40000,5,895
40001,5,895
40002,5,895
40003,5,895
40004,5,895
40005,5,895
40006,5,895
40007,5,895
40008,5,895
40009,5,895
40010,5,895
40011,5,895
40012,5,895
40013,5,895
40014,5,895
40015,5,895
40016,5,895
40017,5,895
40018,5,895
40019,5,895
40020,5,895
40021,5,895
40022,5,895
40023,5,895
40024,5,895
40025,5,895
40026,5,895
40027,5,895
40028,5,895
40029,5,895
40030,5,895
40031,5,895
40032,5,895
40033,5,895
40034,5,895
40035,5,895
40036,5,895
40037,5,895
40038,5,895
40039,5,895
40040,5,895
40041,5,895
40042,5,895
40043,5,895
40044,5,895
40045,5,895
40046,5,895
40047,5,895
40048,5,895
40049,5,895
40050,5,895
40051,5,895
40052,5,895
40053,5,895
40054,5,895
40055,5,895
40056,5,895
40057,5,895
40058,5,895
40059,5,895
40060,5,895
40061,5,895
40062,5,895
40063,5,895
40064,5,895
40065,5,895
40066,5,895
40067,5,895
40068,5,895
40069,5,895
40070,5,895
40071,5,895
40072,5,895
40073,5,895
40074,5,895
40075,5,895
40076,5,895
40077,5,895
40078,5,895
40079,5,895
40080,5,895
40081,5,895
40082,5,895
40083,5,895
40084,5,895
40085,5,895
40086,5,895
40087,5,895
40088,5,895
40089,5,895
40090,5,895
40091,5,895
40092,5,895
40093,5,895
40094,5,895
40095,5,895
40096,5,895
40097,5,895
40098,5,895
40099,5,895
40100,5,895
40101,5,895
40102,5,895
40103,5,895
40104,5,895
40105,5,895
40106,5,895
40107,5,895
40108,5,895
40109,5,895
40110,5,895
40111,5,895
40112,5,895
40113,5,895
40114,5,895
40115,5,895
40116,5,895
40117,5,895
40118,5,895
40119,5,895
40120,5,895
40121,5,895
40122,5,895
40123,5,895
40124,5,895
40125,5,895
40126,5,895
40127,5,895
40128,5,895
40129,5,895
40130,5,895
40131,5,895
40132,5,895
40133,5,895
40134,5,895
40135,5,895
40136,5,895
40137,5,895
40138,5,895
40139,5,895
40140,5,895
40141,5,895
40142,5,895
40143,5,895
40144,5,895
40145,5,895
40146,5,895
40147,5,895
40148,5,895
40149,5,895
40150,5,895
40151,5,895
40152,5,895
40153,5,895
40154,5,895
40155,5,895
40156,5,895
40157,5,895
40158,5,895
40159,5,895
40160,5,895
40161,5,895
40162,5,895
40163,5,895
40164,5,895
40165,5,895
40166,5,895
40167,5,895
40168,5,895
40169,5,895
40170,5,895
40171,5,895
40172,5,895
40173,5,895
40174,5,895
40175,5,895
40176,5,895
40177,5,895
40178,5,895
40179,5,895
40180,5,895
40181,5,895
40182,5,895
40183,5,895
40184,5,895
40185,5,895
40186,5,895
40187,5,895
40188,5,895
40189,5,895
40190,5,895
40191,5,895
40192,5,895
40193,5,895
40194,5,895
40195,5,895
40196,5,895
40197,5,895
40198,5,895
40199,5,895
40200,5,895
40201,5,895
40202,5,895
40203,5,895
40204,5,895
40205,5,895
40206,5,895
40207,5,895
40208,5,895
40209,5,895
40210,5,895
40211,5,895
40212,5,895
40213,5,895
40214,5,895
40215,5,895
40216,5,895
40217,5,895
40218,5,895
40219,5,895
40220,5,895
40221,5,895
40222,5,895
40223,5,895
40224,5,895
40225,5,895
40226,5,895
40227,5,895
40228,5,895
40229,5,895
40230,5,895
40231,5,895
40232,5,895
40233,5,895
40234,5,895
40235,5,895
40236,5,895
40237,5,895
40238,5,895
40239,5,895
40240,5,895
40241,5,895
40242,5,895
40243,5,895
40244,5,895
40245,5,895
40246,5,895
40247,5,895
40248,5,895
40249,5,895
40250,5,895
40251,5,895
40252,5,895
40253,5,895
40254,5,895
40255,5,895
40256,5,895
40257,5,895
40258,5,895
40259,5,895
40260,5,895
40261,5,895
40262,5,895
40263,5,895
40264,5,895
40265,5,895
40266,5,895
40267,5,895
40268,5,895
40269,5,895
40270,5,895
40271,5,895
40272,5,895
40273,5,895
40274,5,895
40275,5,895
40276,5,895
40277,5,895
40278,5,895
40279,5,895
40280,5,895
40281,5,895
40282,5,895
40283,5,895
40284,5,895
40285,5,895
40286,5,895
40287,5,895
40288,5,895
40289,5,895
40290,5,895
40291,5,895
40292,5,895
40293,5,895
40294,5,895
40295,5,895
40296,5,895
40297,5,895
40298,5,895
40299,5,895
40300,5,895
40301,5,895
40302,5,895
40303,5,895
40304,5,895
40305,5,895
40306,5,895
40307,5,895
40308,5,895
40309,5,895
40310,5,895
40311,5,895
40312,5,895
40313,5,895
40314,5,895
40315,5,895
40316,5,895
40317,5,895
40318,5,895
40319,5,895
40320,5,895
40321,5,895
40322,5,895
40323,5,895
40324,5,895
40325,5,895
40326,5,895
40327,5,895
40328,5,895
40329,5,895
40330,5,895
40331,5,895
40332,5,895
40333,5,895
40334,5,895
40335,5,895
40336,5,895
40337,5,895
40338,5,895
40339,5,895
40340,5,895
40341,5,895
40342,5,895
40343,5,895
40344,5,895
40345,5,895
40346,5,895
40347,5,895
40348,5,895
40349,5,895
40350,5,895
40351,5,895
40352,5,895
40353,5,895
40354,5,895
40355,5,895
40356,5,895
40357,5,895
40358,5,895
40359,5,895
40360,5,895
40361,5,895
40362,5,895
40363,5,895
40364,5,895
40365,5,895
40366,5,895
40367,5,895
40368,5,895
40369,5,895
40370,5,895
40371,5,895
40372,5,895
40373,5,895
40374,5,895
40375,5,895
40376,5,895
40377,5,895
40378,5,895
40379,5,895
40380,5,895
40381,5,895
40382,5,895
40383,5,895
40384,5,895
40385,5,895
40386,5,895
40387,5,895
40388,5,895
40389,5,895
40390,5,895
40391,5,895
40392,5,895
40393,5,895
40394,5,895
40395,5,895
40396,5,895
40397,5,895
40398,5,895
40399,5,895
40400,5,895
40401,5,895
40402,5,895
40403,5,895
40404,5,895
40405,5,895
40406,5,895
40407,5,895
40408,5,895
40409,5,895
40410,5,895
40411,5,895
40412,5,895
40413,5,895
40414,5,895
40415,5,895
40416,5,895
40417,5,895
40418,5,895
40419,5,895
40420,5,895
40421,5,895
40422,5,895
40423,5,895
40424,5,895
40425,5,895
40426,5,895
40427,5,895
40428,5,895
40429,5,895
40430,5,895
40431,5,895
40432,5,895
40433,5,895
40434,5,895
40435,5,895
40436,5,895
40437,5,895
40438,5,895
40439,5,895
40440,5,895
40441,5,895
40442,5,895
40443,5,895
40444,5,895
40445,5,895
40446,5,895
40447,5,895
40448,5,895
40449,5,895
40450,5,895
40451,5,895
40452,5,895
40453,5,895
40454,5,895
40455,5,895
40456,5,895
40457,5,895
40458,5,895
40459,5,895
40460,5,895
40461,5,895
40462,5,895
40463,5,895
40464,5,895
40465,5,895
40466,5,895
40467,5,895
40468,5,895
40469,5,895
40470,5,895
40471,5,895
40472,5,895
40473,5,895
40474,5,895
40475,5,895
40476,5,895
40477,5,895
40478,5,895
40479,5,895
40480,5,895
40481,5,895
40482,5,895
40483,5,895
40484,5,895
40485,5,895
40486,5,895
40487,5,895
40488,5,895
40489,5,895
40490,5,895
40491,5,895
40492,5,895
40493,5,895
40494,5,895
40495,5,895
40496,5,895
40497,5,895
40498,5,895
40499,5,895
40500,5,895
40501,5,895
40502,5,895
40503,5,895
40504,5,895
40505,5,895
40506,5,895
40507,5,895
40508,5,895
40509,5,895
40510,5,895
40511,5,895
40512,5,895
40513,5,895
40514,5,895
40515,5,895
40516,5,895
40517,5,895
40518,5,895
40519,5,895
40520,5,895
40521,5,895
40522,5,895
40523,5,895
40524,5,895
40525,5,895
40526,5,895
40527,5,895
40528,5,895
40529,5,895
40530,5,895
40531,5,895
40532,5,895
40533,5,895
40534,5,895
40535,5,895
40536,5,895
40537,5,895
40538,5,895
40539,5,895
40540,5,895
40541,5,895
40542,5,895
40543,5,895
40544,5,895
40545,5,895
40546,5,895
40547,5,895
40548,5,895
40549,5,895
40550,5,895
40551,5,895
40552,5,895
40553,5,895
40554,5,895
40555,5,895
40556,5,895
40557,5,895
40558,5,895
40559,5,895
40560,5,895
40561,5,895
40562,5,895
40563,5,895
40564,5,895
40565,5,895
40566,5,895
40567,5,895
40568,5,895
40569,5,895
40570,5,895
40571,5,895
40572,5,895
40573,5,895
40574,5,895
40575,5,895
40576,5,895
40577,5,895
40578,5,895
40579,5,895
40580,5,895
40581,5,895
40582,5,895
40583,5,895
40584,5,895
40585,5,895
40586,5,895
40587,5,895
40588,5,895
40589,5,895
40590,5,895
40591,5,895
40592,5,895
40593,5,895
40594,5,895
40595,5,895
40596,5,895
40597,5,895
40598,5,895
40599,5,895
40600,5,895
40601,5,895
40602,5,895
40603,5,895
40604,5,895
40605,5,895
40606,5,895
40607,5,895
40608,5,895
40609,5,895
40610,5,895
40611,5,895
40612,5,895
40613,5,895
40614,5,895
40615,5,895
40616,5,895
40617,5,895
40618,5,895
40619,5,895
40620,5,895
40621,5,895
40622,5,895
40623,5,895
40624,5,895
40625,5,895
40626,5,895
40627,5,895
40628,5,895
40629,5,895
40630,5,895
40631,5,895
40632,5,895
40633,5,895
40634,5,895
40635,5,895
40636,5,895
40637,5,895
40638,5,895
40639,5,895
40640,5,895
40641,5,895
40642,5,895
40643,5,895
40644,5,895
40645,5,895
40646,5,895
40647,5,895
40648,5,895
40649,5,895
40650,5,895
40651,5,895
40652,5,895
40653,5,895
40654,5,895
40655,5,895
40656,5,895
40657,5,895
40658,5,895
40659,5,895
40660,5,895
40661,5,895
40662,5,895
40663,5,895
40664,5,895
40665,5,895
40666,5,895
40667,5,895
40668,5,895
40669,5,895
40670,5,895
40671,5,895
40672,5,895
40673,5,895
40674,5,895
40675,5,895
40676,5,895
40677,5,895
40678,5,895
40679,5,895
40680,5,895
40681,5,895
40682,5,895
40683,5,895
40684,5,895
40685,5,895
40686,5,895
40687,5,895
40688,5,895
40689,5,895
40690,5,895
40691,5,895
40692,5,895
40693,5,895
40694,5,895
40695,5,895
40696,5,895
40697,5,895
40698,5,895
40699,5,895
40700,5,895
40701,5,895
40702,5,895
40703,5,895
40704,5,895
40705,5,895
40706,5,895
40707,5,895
40708,5,895
40709,5,895
40710,5,895
40711,5,895
40712,5,895
40713,5,895
40714,5,895
40715,5,895
40716,5,895
40717,5,895
40718,5,895
40719,5,895
40720,5,895
40721,5,895
40722,5,895
40723,5,895
40724,5,895
40725,5,895
40726,5,895
40727,5,895
40728,5,895
40729,5,895
40730,5,895
40731,5,895
40732,5,895
40733,5,895
40734,5,895
40735,5,895
40736,5,895
40737,5,895
40738,5,895
40739,5,895
40740,5,895
40741,5,895
40742,5,895
40743,5,895
40744,5,895
40745,5,895
40746,5,895
40747,5,895
40748,5,895
40749,5,895
40750,5,895
40751,5,895
40752,5,895
40753,5,895
40754,5,895
40755,5,895
40756,5,895
40757,5,895
40758,5,895
40759,5,895
40760,5,895
40761,5,895
40762,5,895
40763,5,895
40764,5,895
40765,5,895
40766,5,895
40767,5,895
40768,5,895
40769,5,895
40770,5,895
40771,5,895
40772,5,895
40773,5,895
40774,5,895
40775,5,895
40776,5,895
40777,5,895
40778,5,895
40779,5,895
40780,5,895
40781,5,895
40782,5,895
40783,5,895
40784,5,895
40785,5,895
40786,5,895
40787,5,895
40788,5,895
40789,5,895
40790,5,895
40791,5,895
40792,5,895
40793,5,895
40794,5,895
40795,5,895
40796,5,895
40797,5,895
40798,5,895
40799,5,895
40800,5,895
40801,5,895
40802,5,895
40803,5,895
40804,5,895
40805,5,895
40806,5,895
40807,5,895
40808,5,895
40809,5,895
40810,5,895
40811,5,895
40812,5,895
40813,5,895
40814,5,895
40815,5,895
40816,5,895
